,FACILITY_ID,FACILITY_NAME_1,FIPS_1,COUNTY,NAICS_1,REPORTING_YEAR,UNIT_NAME_1,UNIT_TYPE,FUEL_TYPE_1,TIER,Capacity_1 (mmBtu/hr),FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr
1802,1006668.0,Graphic Packaging International - Texarkana Mill,48067.0,CASS COUNTY,322121.0,2014.0,EPN2,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),1087.0,0.0,gallons,0,0
1803,1006671.0,CHS INC LAUREL REFINERY,30111.0,YELLOWSTONE,324110.0,2013.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),98.0,,,na,na
1804,1006691.0,FORMOSA POINT COMFORT PLANT,48057.0,CALHOUN COUNTY,325211.0,2017.0,VR-290,OCS (Other combustion source),Kerosene,Tier 1 (Equation C-1),100.0,246.25689519306542,gallons,33.24468085106383,0.003795054891673953
1805,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2015.0,GP-LKiln And Lime MStorage Aux Motors,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),19.42,53.0,gallons,7.314000000000001,0.0008349315068493151
1806,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2016.0,MFPB,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),1400.0,205247.0,gallons,3244361.951359226,370.3609533515099
1807,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2015.0,GP-LKiln And Lime MStorage Aux Motors,OCS (Other combustion source),Motor Gasoline,Tier 2 (Equation C-2a),19.42,142.3,gallons,17.7875,0.002030536529680365
1808,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2016.0,Package Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),400.0,185945555.0,scf,187465.21033,21.40013816552512
1809,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2016.0,MFPB,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1400.0,237509094.0,scf,240237.5469214878,27.42437750245294
1810,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2016.0,RMSA Steam Generator,OCS (Other combustion source),Propane,Tier 2 (Equation C-2a),0.5,0.0,gallons,0,0
1811,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2012.0,RMSA Steam Generator,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),0.5,0.0,scf,0,0
1812,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2018.0,MFPB,S (Stoker Boiler),Used Oil,Tier 3 (Equation C-4  liquid fuel),1400.0,29836.0,gallons,na,na
1813,1006703.0,International Paper - Columbus Mill,28087.0,LOWNDES,322110.0,2016.0,MFPB,S (Stoker Boiler),Wood and Wood Residuals (dry basis),Tier 2 (Equation C-2a),1400.0,281100.0,tons,4443378.682889779,507.2350094623036
1814,1006731.0,Graphic Packaging International - Augusta,13245.0,RICHMOND COUNTY,322121.0,2018.0,PB1,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),680.0,,,na,na
1815,1006731.0,Graphic Packaging International - Augusta,13245.0,RICHMOND COUNTY,322121.0,2015.0,PB2,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),686.0,,,na,na
1816,1006731.0,Graphic Packaging International - Augusta,13245.0,RICHMOND COUNTY,322121.0,2012.0,PB3,OB (Boiler  other),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),580.0,,tons,2474978.67803838,282.5318125614589
1817,1006731.0,Graphic Packaging International - Augusta,13245.0,RICHMOND COUNTY,322121.0,2012.0,PB1,PCWD (Pulverized coal  wall-fired  dry bottom),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),680.0,,tons,1763411.513859275,201.3026842305109
1818,1006731.0,Graphic Packaging International - Augusta,13245.0,RICHMOND COUNTY,322121.0,2013.0,PB3,OB (Boiler  other),Wood and Wood Residuals (dry basis),Tier 2 (Equation C-2c  steam generation),580.0,,tons,2379745.202558635,271.6604112509858
1819,1006731.0,Graphic Packaging International - Augusta,13245.0,RICHMOND COUNTY,322121.0,2013.0,PB1,PCWD (Pulverized coal  wall-fired  dry bottom),Wood and Wood Residuals (dry basis),Tier 2 (Equation C-2c  steam generation),680.0,,tons,1722013.859275053,196.5769245747778
1820,1006732.0,PRAXAIR ONTARIO CA,6071.0,SAN BERNARDINO COUNTY,325120.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),0.046,193451.0,scf,200.911723,0.02293512819634703
1821,1006760.0,International Paper ROME LINERBOARD MILL,13115.0,FLOYD,322130.0,2014.0,WFB,BFB (Boiler  bubbling fluidized bed),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),856.0,,,na,na
1822,1006760.0,International Paper ROME LINERBOARD MILL,13115.0,FLOYD,322130.0,2010.0,PB4,PCWD (Pulverized coal  wall-fired  dry bottom),Residual Fuel Oil No. 5,Tier 3 (Equation C-4  liquid fuel),596.0,,,na,na
1823,1006760.0,International Paper ROME LINERBOARD MILL,13115.0,FLOYD,322130.0,2018.0,WFB,BFB (Boiler  bubbling fluidized bed),Residual Fuel Oil No. 5,Tier 3 (Equation C-4  liquid fuel),856.0,,,na,na
1824,1006760.0,International Paper ROME LINERBOARD MILL,13115.0,FLOYD,322130.0,2014.0,WFB,BFB (Boiler  bubbling fluidized bed),Tires,Tier 1 (Equation C-1),856.0,9.804084481297464,tons,274.514365476329,0.03133725633291427
1825,1006776.0,International Paper - Valliant Mill,40089.0,MCCURTAIN COUNTY,322130.0,2016.0,Package Boiler (EUG D3),OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),210.0,200132570.0,scf,203656.5975013028,23.2484700343953
1826,1006776.0,International Paper - Valliant Mill,40089.0,MCCURTAIN COUNTY,322130.0,2016.0,Bark Boiler (EUG D1),OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),810.0,728912000.0,scf,742138.4032043896,84.71899579958786
1827,1006776.0,International Paper - Valliant Mill,40089.0,MCCURTAIN COUNTY,322130.0,2016.0,Power Boiler (EUG D2),OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),945.0,3720889000.0,scf,3787270.860046775,432.3368561697231
1828,1006776.0,International Paper - Valliant Mill,40089.0,MCCURTAIN COUNTY,322130.0,2015.0,Power Boiler (EUG D2),OB (Boiler  other),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),945.0,0.0,gallons,0,0
1829,1006776.0,International Paper - Valliant Mill,40089.0,MCCURTAIN COUNTY,322130.0,2015.0,Bark Boiler (EUG D1),OB (Boiler  other),Used Oil,Tier 1 (Equation C-1),810.0,0.0,gallons,0,0
1830,1006778.0,ATI Allvac - Monroe,37179.0,UNION,331419.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),44.4,185.0,gallons,25.53,0.002914383561643836
1831,1006778.0,ATI Allvac - Monroe,37179.0,UNION,331492.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),44.4,185.0,gallons,25.53,0.002914383561643836
1832,1006784.0,BUICK RESOURCE RECYCLING FACILITY,29093.0,IRON,331492.0,2013.0,GP-01,OCS (Other combustion source),Plastics,Tier 3 (Equation C-3  solid fuel),34.87,,,na,na
1833,1006792.0,SIERRA POWER CORPORATION,6107.0,TULARE COUNTY,321113.0,2014.0,Biomass Cogeneration,OB (Boiler  other),Agricultural Byproducts,Tier 2 (Equation C-2c  steam generation),171.2,8059531.690048946,tons,13797.9182533638,1.575104823443356
1834,1006792.0,SIERRA POWER CORPORATION,6107.0,TULARE COUNTY,321113.0,2012.0,Biomass Cogeneration,OB (Boiler  other),Wood and Wood Residuals,Tier 2 (Equation C-2c  steam generation),171.2,,tons,174441.3646055437,19.91339778602097
1835,1006792.0,SIERRA POWER CORPORATION,6107.0,TULARE COUNTY,321113.0,2014.0,Biomass Cogeneration,OB (Boiler  other),Wood and Wood Residuals (dry basis),Tier 2 (Equation C-2c  steam generation),171.2,16111656.33780364,tons,27583.15565031983,3.148762060538793
1836,1006801.0,EXXONMOBIL CHEMICAL CO - BATON ROUGE POLYOLEFINS PLANT,22033.0,EAST BATON ROUGE,325211.0,2016.0,GP-Boilers123,OCS (Other combustion source),Landfill Gas,Tier 2 (Equation C-2a),129.0,728772434.0,scf,647568.2439979536,73.92331552488055
1837,1006803.0,INTERNATIONAL PAPER SAVANNA MILL,13051.0,CHATHAM COUNTY,322130.0,2017.0,PB13,PCT (Pulverized coal  tangentially-fired),Bituminous,Tier 3 (Equation C-3  solid fuel),1179.4,,,na,na
1838,1006803.0,INTERNATIONAL PAPER SAVANNA MILL,13051.0,CHATHAM COUNTY,322130.0,2015.0,PB13,PCT (Pulverized coal  tangentially-fired),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),1179.4,,,na,na
1839,1006803.0,INTERNATIONAL PAPER SAVANNA MILL,13051.0,CHATHAM COUNTY,322130.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),15.0,4375000.0,scf,4471.499,0.5104450913242009
1840,1006803.0,INTERNATIONAL PAPER SAVANNA MILL,13051.0,CHATHAM COUNTY,322130.0,2018.0,PB13,PCT (Pulverized coal  tangentially-fired),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1179.4,4821468000.0,scf,4958816.493999999,566.0749422374428
1841,1006803.0,INTERNATIONAL PAPER SAVANNA MILL,13051.0,CHATHAM COUNTY,322130.0,2015.0,PB13,PCT (Pulverized coal  tangentially-fired),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),1179.4,,,na,na
1842,1006803.0,INTERNATIONAL PAPER SAVANNA MILL,13051.0,CHATHAM COUNTY,322130.0,2013.0,PB13,PCT (Pulverized coal  tangentially-fired),Used Oil,Tier 3 (Equation C-4  liquid fuel),1179.4,,,na,na
1843,1006828.0,BRISTOL MYERS SQUIBB INC,34023.0,MIDDLESEX,325412.0,2011.0,GP-Facility GHG Emissions,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),138.0,39.19078859704815,gallons,5.408328826392646,0.0006173891354329504
1844,1006840.0,STONEPEAK CERAMICS INC,47035.0,CUMBERLAND COUNTY,327120.0,2011.0,GP-2,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),33.0,,,na,na
1845,1006840.0,STONEPEAK CERAMICS INC,47035.0,CUMBERLAND COUNTY,327122.0,2011.0,GP-2,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),33.0,,,na,na
1846,1006847.0,SAPUTO CHEESE USA INC,55027.0,DODGE,311513.0,2012.0,Anaerobic Digester Boiler,OB (Boiler  other),Biogas (Captured methane),Tier 1 (Equation C-1),2.0,0.0,scf,0,0
1847,1006847.0,SAPUTO CHEESE USA INC,55027.0,DODGE,311513.0,2015.0,GP-Intake Meter,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),0.32,0.0,scf,0,0
1848,1006847.0,SAPUTO CHEESE USA INC,55027.0,DODGE,311513.0,2015.0,Anaerobic Digester Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),2.0,0.0,scf,0,0
1849,1006847.0,SAPUTO CHEESE USA INC,55027.0,DODGE,311513.0,2018.0,Anaerobic Digester Boiler,OB (Boiler  other),Other Biomass Gases,Tier 1 (Equation C-1),2.0,0.0,scf,0,0
1850,1006863.0,Flint Hills Resources Camilla  LLC,13205.0,MITCHELL,325193.0,2014.0,GP-TO/Boilers/Dryers,OCS (Other combustion source),Other Biomass Gases,Tier 1 (Equation C-1),122.0,155398.5606574825,scf,101.786057230651,0.01161941292587341
1851,1006865.0,Cavendish Farms,38093.0,STUTSMAN,311411.0,2013.0,GP-Nebraska Boilers,OCS (Other combustion source),Propane,Tier 1 (Equation C-1),59.5,0.0,gallons,0,0
1852,1006877.0,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313.0,2013.0,GP-1,OCS (Other combustion source),Other Oil (>401 deg F),Tier 1 (Equation C-1),165.0,0.0,gallons,0,0
1853,1006877.0,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313.0,2018.0,BL1,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),137.0,33976.0,tons,642288.4758183477,73.32060226236845
1854,1006877.0,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313.0,2018.0,BL3,S (Stoker Boiler),Subbituminous,Tier 2 (Equation C-2a),165.0,33976.0,tons,640878.3173228948,73.15962526517065
1855,1006877.0,AMERICAN CRYSTAL SUGAR - MOORHEAD,27027.0,CLAY,311313.0,2018.0,GP-1,OCS (Other combustion source),Used Oil,Tier 1 (Equation C-1),165.0,0.0,gallons,0,0
1856,1006878.0,American Crystal Sugar Company - Drayton,38067.0,PEMBINA,311313.0,2018.0,BL1,S (Stoker Boiler),Subbituminous,Tier 3 (Equation C-3  solid fuel),392.0,109130.0,tons,1882492.5,214.896404109589
1857,1006878.0,American Crystal Sugar Company - Drayton,38067.0,PEMBINA,311313.0,2012.0,BL1,S (Stoker Boiler),Used Oil,Tier 1 (Equation C-1),392.0,0.0,gallons,0,0
1858,1006885.0,International Paper Ticonderoga Mill,36031.0,Essex,322121.0,2015.0,PB1,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),855.0,,,na,na
1859,1006891.0,Flint Hills Resources Port Arthur  LLC,48245.0,JEFFERSON,325199.0,2018.0,LOUBOILR10,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),230.6,,,na,na
1860,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,No. 2 Power Boiler/ PB2,OB (Boiler  other),Bituminous,TIER 4,630.0,,,23636.36363636364,2.698215026982151
1861,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),0.5,29000.0,scf,29.957,0.003419748858447489
1862,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,No. 2 Power Boiler/ PB2,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,630.0,,,2670000,304.7945205479452
1863,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,No. 1 Power Boiler/ PB1,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,707.0,,,1240000,141.5525114155251
1864,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,No. 2 Power Boiler/ PB2,OB (Boiler  other),Wood and Wood Residuals (dry basis),TIER 4,630.0,,,1508333.333333333,172.1841704718417
1865,1006892.0,International Paper-Prattville Mill,1001.0,Autauga,322130.0,2018.0,No. 1 Power Boiler/ PB1,OB (Boiler  other),Wood and Wood Residuals (dry basis),TIER 4,707.0,,,1825000,208.3333333333333
1866,1006904.0,ANHEUSER-BUSCH  INC. CARTERSVI LLE BREWERY,13015.0,BARTOW COUNTY,312120.0,2018.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),99.0,336.0,gallons,46.368,0.005293150684931507
1867,1006904.0,ANHEUSER-BUSCH  INC. CARTERSVI LLE BREWERY,13015.0,BARTOW COUNTY,312120.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),99.0,396255000.0,scf,403812.4909999999,46.0973163242009
1868,1006907.0,Yorktown Terminal,51199.0,YORK,324110.0,2010.0,GP-2,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),138.0,,,na,na
1869,1006912.0,POET BIOREFINING,39147.0,SENECA COUNTY,325192.0,2010.0,GP-Fostoria Ethanol,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),143.0,352.27889215334,gallons,32.40965807810728,0.003699732657318182
1870,1006912.0,POET BIOREFINING,39147.0,SENECA COUNTY,325192.0,2010.0,GP-Fostoria Ethanol,OCS (Other combustion source),Natural Gasoline,Tier 1 (Equation C-1),143.0,1209.765115267508,gallons,133.0741626794259,0.01519111446112167
1871,1006912.0,POET BIOREFINING,39147.0,SENECA COUNTY,325193.0,2010.0,GP-Fostoria Ethanol,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),143.0,352.27889215334,gallons,32.40965807810728,0.003699732657318182
1872,1006912.0,POET BIOREFINING,39147.0,SENECA COUNTY,325193.0,2010.0,GP-Fostoria Ethanol,OCS (Other combustion source),Natural Gasoline,Tier 1 (Equation C-1),143.0,1209.765115267508,gallons,133.0741626794259,0.01519111446112167
1873,1006932.0,REFINERY KAPOLEI,15003.0,HONOLULU COUNTY,324110.0,2018.0,GP-,OCS (Other combustion source),Distillate Fuel Oil No. 4,Tier 2 (Equation C-2a),230.0,9616746.72,gallons,1271636.207006743,145.163950571546
1874,1006932.0,REFINERY KAPOLEI,15003.0,HONOLULU COUNTY,324110.0,2017.0,GP-,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),230.0,,,na,na
1875,1006932.0,REFINERY KAPOLEI,15003.0,HONOLULU COUNTY,324110.0,2018.0,GP-,OCS (Other combustion source),Naphtha (<401 deg F),Tier 2 (Equation C-2a),230.0,6962250.81610659,gallons,920628.4076933018,105.0945670882765
1876,1006932.0,REFINERY KAPOLEI,15003.0,HONOLULU COUNTY,324110.0,2018.0,GP-,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),230.0,55190.35054,scf,56.84606105620001,0.006489276376278539
1877,1006958.0,WestRock CP  LLC - Panama City Mill (Formerly RockTenn),12005.0,BAY COUNTY,322110.0,2018.0,BB#4,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),512.0,,,na,na
1878,1006958.0,WestRock CP  LLC - Panama City Mill (Formerly RockTenn),12005.0,BAY COUNTY,322110.0,2018.0,BB#3,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),474.0,,,na,na
1879,1006958.0,WestRock CP  LLC - Panama City Mill (Formerly RockTenn),12005.0,BAY COUNTY,322110.0,2018.0,BB#4,S (Stoker Boiler),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),512.0,,,na,na
1880,1006959.0,VALERO CORPUS CHRISTI REFINERY EAST PLANT,48355.0,NUECES,324110.0,2018.0,B-5A,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),90.0,,,na,na
1881,1006959.0,VALERO CORPUS CHRISTI REFINERY EAST PLANT,48355.0,NUECES,324110.0,2018.0,B-2,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),168.7,,,na,na
1882,1006959.0,VALERO CORPUS CHRISTI REFINERY EAST PLANT,48355.0,NUECES,324110.0,2016.0,B-5,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),330.8,,,na,na
1883,1006959.0,VALERO CORPUS CHRISTI REFINERY EAST PLANT,48355.0,NUECES,324110.0,2018.0,B-6,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),550.0,,,na,na
1884,1006962.0,GEORGIA-PACIFIC CONSUMER PRODUCTS LP,1023.0,CHOCTAW,322110.0,2018.0,Z016,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),318.0,,,na,na
1885,1006962.0,GEORGIA-PACIFIC CONSUMER PRODUCTS LP,1023.0,CHOCTAW,322110.0,2017.0,Z015,S (Stoker Boiler),Bituminous,Tier 3 (Equation C-3  solid fuel),425.0,,,na,na
1886,1006968.0,GREAT LAKES CHEMICAL/CENTRAL,5139.0,UNION,325188.0,2015.0,Great Lakes Chemical - Central - SN 301,OB (Boiler  other),Fuel Gas,Tier 2 (Equation C-2a),150.0,365646200.0,scf,248639.416,28.38349497716895
1887,1006968.0,GREAT LAKES CHEMICAL/CENTRAL,5139.0,UNION,325188.0,2018.0,Great Lakes Chemical - Central - SN 301,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),150.0,129688.0,scf,133.059888,0.01518948493150685
1888,1006968.0,GREAT LAKES CHEMICAL/CENTRAL,5139.0,UNION COUNTY,325998.0,2015.0,Great Lakes Chemical - Central - SN 301,OB (Boiler  other),Fuel Gas,Tier 2 (Equation C-2a),150.0,365646200.0,scf,248639.416,28.38349497716895
1889,1006968.0,GREAT LAKES CHEMICAL/CENTRAL,5139.0,UNION COUNTY,325998.0,2018.0,Great Lakes Chemical - Central - SN 301,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),150.0,129688.0,scf,133.059888,0.01518948493150685
1890,1006975.0,GEORGIA-PACIFIC PORT HUDSON OPERATIONS,22033.0,EAST BATON ROUGE,322121.0,2018.0,PB06-CEMS,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,1205.0,,,870000,99.31506849315069
1891,1006975.0,GEORGIA-PACIFIC PORT HUDSON OPERATIONS,22033.0,EAST BATON ROUGE,322121.0,2018.0,PB06-CEMS,CFB (Boiler  circulating fluidized bed),Petroleum Coke,TIER 4,1205.0,,,3820000,436.0730593607306
1892,1006975.0,GEORGIA-PACIFIC PORT HUDSON OPERATIONS,22033.0,EAST BATON ROUGE,322121.0,2010.0,PB01,OB (Boiler  other),Wood and Wood Residuals,Tier 1 (Equation C-1),459.0,0.0,tons,0,0
1893,1006975.0,GEORGIA-PACIFIC PORT HUDSON OPERATIONS,22033.0,EAST BATON ROUGE,322121.0,2018.0,PB06-CEMS,CFB (Boiler  circulating fluidized bed),Wood and Wood Residuals (dry basis),TIER 4,1205.0,,,1765277.777777778,201.5157280568239
1894,1007002.0,SHELL DEER PARK REFINERY,48201.0,HARRIS,324110.0,2018.0,CDUCT2,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),265.0,,,na,na
1895,1007002.0,SHELL DEER PARK REFINERY,48201.0,HARRIS,324110.0,2018.0,H87920,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),357.0,,,na,na
1896,1007008.0,United Refining Company,42123.0,WARREN COUNTY,324110.0,2018.0,GP-011,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),65.6,0.0,gallons,na,na
1897,1007008.0,United Refining Company,42123.0,WARREN COUNTY,324110.0,2018.0,GP-012,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),80.0,,,na,na
1898,1007008.0,United Refining Company,42123.0,WARREN COUNTY,324110.0,2018.0,GP-014,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),112.0,0.0,gallons,na,na
1899,1007008.0,United Refining Company,42123.0,WARREN COUNTY,324110.0,2017.0,GP-013,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),125.0,0.0,gallons,na,na
1900,1007008.0,United Refining Company,42123.0,WARREN COUNTY,324110.0,2018.0,GP-008,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),269.0,,,na,na
1901,1007008.0,United Refining Company,42123.0,WARREN COUNTY,324110.0,2018.0,GP-009,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),122.5,,,na,na
1902,1007008.0,United Refining Company,42123.0,WARREN COUNTY,324110.0,2017.0,GP-008,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),269.0,,,na,na
1903,1007008.0,United Refining Company,42123.0,WARREN COUNTY,324110.0,2014.0,GP-013,OCS (Other combustion source),Residual Fuel Oil No. 5,Tier 3 (Equation C-4  liquid fuel),125.0,,,na,na
1904,1007014.0,SWIFT BEEF CO,49005.0,CACHE COUNTY,311611.0,2011.0,GP-1,OCS (Other combustion source),Rendered Animal Fat,Tier 1 (Equation C-1),32.66,11.25809175344779,gallons,1.407261469180974,0.0001606462864361842
1905,1007031.0,St Charles Operations (Taft/Star) Union Carbide Corp,22089.0,ST. CHARLES PARISH,325199.0,2018.0,GP-OL2_ICE_DIESEL WATER PUMPS 3076&3077,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.92,0.0,gallons,0,0
1906,1007031.0,St Charles Operations (Taft/Star) Union Carbide Corp,22089.0,ST. CHARLES PARISH,325199.0,2018.0,ES_BLR_WEST PACKAGE BOILER,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),390.0,,,na,na
1907,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2013.0,GP-Area 1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),110.0,,,na,na
1908,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2016.0,GP-HC BLR FD,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),125.0,,,na,na
1909,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2016.0,GP-HC HTR FD,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),169.1,,,na,na
1910,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2018.0,GP-HC BLR FD,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),175.0,,,na,na
1911,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2015.0,GP-Area 4,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),181.0,,,na,na
1912,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2017.0,GP-HC HTR FD,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),186.0,,,na,na
1913,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2018.0,GP-Area 2,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),198.0,,,na,na
1914,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2018.0,GP- Area 1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),221.0,,,na,na
1915,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2015.0,Alky Reboiler - Reformer Charge Merox,PRH (Process Heater),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),396.0,,,na,na
1916,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2012.0,GP-Area 1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),110.0,0.0,scf,0,0
1917,1007059.0,MERAUX REFINERY,22087.0,ST. BERNARD PARISH,324110.0,2012.0,GP-HC BLR FD,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),125.0,0.0,scf,0,0
