,FACILITY_ID,FACILITY_NAME,FIPS,COUNTY,NAICS,REPORTING_YEAR,UNIT_NAME,UNIT_TYPE,FUEL_TYPE,TIER,FUEL_COM,FUEL_UNIT,ENERGY_COM_MMBtu,ENERGY_MMBtu_hr,Unit Count,Capacity (mmBtu/hr),Op Hours Per Year,Fuel Category for Unit,Temperature,NAICS_sub
2052,1006932.0,REFINERY KAPOLEI,15003.0,HONOLULU COUNTY,324110.0,2018.0,GP-,OCS (Other combustion source),Naphtha (<401 deg F),Tier 2 (Equation C-2a),6962250.8160000015,gallons,920628.4077,105.0945671,1.0,230.0,,,,
2053,1006932.0,REFINERY KAPOLEI,15003.0,HONOLULU COUNTY,324110.0,2018.0,GP-,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),55190.35054,scf,56.84606106,0.006489276,1.0,230.0,,,,
2054,1001069.0,REPUBLIC PAPERBOARD CO,40031.0,COMANCHE COUNTY,322130.0,2018.0,STK002,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1b  natural gas billing in mmBtu),0.0,scf,0,0,1.0,188.0,,,,
2055,1000177.0,RG Steel  LLC,39155.0,Trumbull,331111.0,2010.0,Boiler #1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,492.0,,,,
2056,1000177.0,RG Steel  LLC,39155.0,Trumbull,331111.0,2011.0,Boiler #2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,387.0,,,,
2057,1000177.0,RG Steel  LLC,39155.0,Trumbull,331111.0,2011.0,Boiler #3,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,469.0,,,,
2058,1000177.0,RG Steel  LLC,39155.0,Trumbull,331111.0,2011.0,GP-Stoves 1 2 3 4,OCS (Other combustion source),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,275.0,,,,
2059,1000553.0,RG Steel Sparrows Point LLC,24005.0,Baltimore,331111.0,2011.0,Pennwood Boiler #1,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,723.0,,,,
2060,1000553.0,RG Steel Sparrows Point LLC,24005.0,Baltimore,331111.0,2011.0,Pennwood Boiler #1,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,723.0,,,,
2061,1000553.0,RG Steel Sparrows Point LLC,24005.0,Baltimore,331111.0,2010.0,Pennwood Boiler #2,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,723.0,,,,
2062,1000553.0,RG Steel Sparrows Point LLC,24005.0,Baltimore,331111.0,2010.0,Pennwood Boiler #2,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,723.0,,,,
2063,1000553.0,RG Steel Sparrows Point LLC,24005.0,Baltimore,331111.0,2011.0,Pennwood Boiler #3,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,812.0,,,,
2064,1000553.0,RG Steel Sparrows Point LLC,24005.0,Baltimore,331111.0,2011.0,Pennwood Boiler #3,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,812.0,,,,
2065,1000553.0,RG Steel Sparrows Point LLC,24005.0,Baltimore,331111.0,2011.0,Pennwood Boiler #4,OB (Boiler  other),Blast Furnace Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,1085.0,,,,
2066,1000553.0,RG Steel Sparrows Point LLC,24005.0,Baltimore,331111.0,2011.0,Pennwood Boiler #4,OB (Boiler  other),Residual Fuel Oil No. 6,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,1085.0,,,,
2067,1002016.0,ROCKTENN CONVERTING CO - Cincinnati MILL,39061.0,HAMILTON COUNTY,322130.0,2015.0,B001,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),0.0,scf,0,0,1.0,81.0,,,,
2068,1003465.0,ROCKY MOUNTAIN BOTTLE COMPANY,8059.0,JEFFERSON COUNTY,327213.0,2014.0,GP-RMBC,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),52.0,gallons,7.176,0.000819178,1.0,15.0,,,,
2069,1002076.0,ROHM AND HAAS TEXAS DEER PARK PLANT,48201.0,HARRIS COUNTY,325110.0,2018.0,BH-2-3,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,,,630000,71.91780822,1.0,400.0,,,,
2070,1002076.0,ROHM AND HAAS TEXAS DEER PARK PLANT,48201.0,HARRIS COUNTY,325110.0,2018.0,BH-2-4,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,,,850000,97.03196347,1.0,624.0,,,,
2071,1002607.0,ROLLS-ROYCE CORPORATION  PLANT 5 & 8,18097.0,MARION,336412.0,2018.0,GP-RRC Plant 5 & 8,OCS (Other combustion source),Landfill Gas,Tier 2 (Equation C-2a),425641071.0,scf,224027.5213,25.57391796,1.0,244.0,,,,
2072,1001293.0,ROQUETTE AMERICA INC,19111.0,LEE,311221.0,2012.0,121 CFB Boiler,CFB (Boiler  circulating fluidized bed),Agricultural Byproducts,TIER 4,,,0,0,1.0,996.0,8760.0,Coal,400.0,311.0
2073,1001293.0,ROQUETTE AMERICA INC,19111.0,LEE,311221.0,2018.0,121 CFB Boiler,CFB (Boiler  circulating fluidized bed),Bituminous,TIER 4,,,664545.4545,75.86135326,1.0,996.0,8760.0,Coal,400.0,311.0
2074,1001293.0,ROQUETTE AMERICA INC,19111.0,LEE,311221.0,2018.0,121 CFB Boiler,CFB (Boiler  circulating fluidized bed),Coal Coke,TIER 4,,,1965454.545,224.3669572,1.0,996.0,8760.0,Coal,400.0,311.0
2075,1001293.0,ROQUETTE AMERICA INC,19111.0,LEE,311221.0,2012.0,121 CFB Boiler,CFB (Boiler  circulating fluidized bed),Coke,TIER 4,,,27800,3.173515982,1.0,996.0,8760.0,Coal,400.0,311.0
2076,1001293.0,ROQUETTE AMERICA INC,19111.0,LEE,311221.0,2018.0,121 CFB Boiler,CFB (Boiler  circulating fluidized bed),Natural Gas (Weighted U.S. Average),TIER 4,,,50000,5.707762557,1.0,996.0,8760.0,Coal,400.0,311.0
2077,1001293.0,ROQUETTE AMERICA INC,19111.0,LEE,311221.0,2016.0,121 CFB Boiler,CFB (Boiler  circulating fluidized bed),Subbituminous,TIER 4,,,0,0,1.0,996.0,8760.0,Coal,400.0,311.0
2078,1001293.0,ROQUETTE AMERICA INC,19111.0,LEE,311221.0,2015.0,121 CFB Boiler,CFB (Boiler  circulating fluidized bed),Tires,TIER 4,,,0,0,1.0,996.0,8760.0,Coal,400.0,311.0
2079,1001293.0,ROQUETTE AMERICA INC,19111.0,LEE,311221.0,2015.0,121 CFB Boiler,CFB (Boiler  circulating fluidized bed),Wood and Wood Residuals (dry basis),TIER 4,,,0,0,1.0,996.0,8760.0,Coal,400.0,311.0
2080,1004416.0,ROSEBURG FOREST PRODUCTS - DILLARD,41019.0,DOUGLAS COUNTY,321113.0,2013.0,Green Dryer Burner,OCS (Other combustion source),Wood and Wood Residuals (dry basis),Tier 1 (Equation C-1),0.0,tons,0,0,1.0,115.0,,,,
2081,1003296.0,Real Alloy Specification  INC,26145.0,SAGINAW COUNTY,331314.0,2016.0,GP-SAG1.1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),34765.5521,scf,35.80851866,0.00408773,1.0,52.0,,,,
2082,1000348.0,Resolute FP US Inc. - Catawba Operations,45091.0,York,322121.0,2016.0,GP-06,OCS (Other combustion source),Kerosene,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,64.0,,,,
2083,1000348.0,Resolute FP US Inc. - Catawba Operations,45091.0,York,322121.0,2016.0,GP-06,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),406446666.0,scf,419046.5126,47.83635989,1.0,64.0,,,,
2084,1000348.0,Resolute FP US Inc. - Catawba Operations,45091.0,York,322121.0,2011.0,GP-06,OCS (Other combustion source),Propane Gas,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,64.0,,,,
2085,1000305.0,Resolute Forest Product - Coosa Pines Operation,1121.0,Talladega,322110.0,2018.0,X038,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1132319232.0,scf,1156097.936,131.9746502,1.0,210.0,,,,
2086,1000305.0,Resolute Forest Product - Coosa Pines Operation,1121.0,Talladega,322110.0,2018.0,X039,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),1126420318.0,scf,1150075.145,131.287117,1.0,210.0,,,,
2087,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2018.0,Bubbling Fluidized Bed Multi-fuel Boiler,BFB (Boiler  bubbling fluidized bed),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),444476000.0,scf,457810.28,52.26144749,1.0,877.0,,,,
2088,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2018.0,Bubbling Fluidized Bed Multi-fuel Boiler,BFB (Boiler  bubbling fluidized bed),Tires,Tier 3 (Equation C-3  solid fuel),5279.0,tons,147812,16.87351598,1.0,877.0,,,,
2089,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2018.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),36322000.0,scf,37411.66,4.270737443,1.0,49.0,,,,
2090,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2013.0,Power Boiler No. 1,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,214.0,,,,
2091,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2018.0,Power Boiler No. 1,PCWD (Pulverized coal  wall-fired  dry bottom),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),0.0,scf,0,0,1.0,214.0,,,,
2092,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2010.0,Power Boiler No. 2,OB (Boiler  other),Bituminous,TIER 4,,,759090.9091,86.65421337,1.0,460.0,,,,
2093,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2010.0,Power Boiler No. 2,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,,,190000,21.68949772,1.0,460.0,,,,
2094,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2010.0,Power Boiler No. 3,OB (Boiler  other),Bituminous,TIER 4,,,590000,67.35159817,1.0,460.0,,,,
2095,1000311.0,Resolute Forest Products Calhoun Operation,47107.0,Mcminn,322122.0,2010.0,Power Boiler No. 3,OB (Boiler  other),Natural Gas (Weighted U.S. Average),TIER 4,,,170000,19.40639269,1.0,460.0,,,,
2096,1011259.0,Revere Copper Products  Inc.,36065.0,ONEIDA COUNTY,331420.0,2018.0,GP-Revere,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),479634200.0,scf,493984.8553,56.39096521,1.0,57.2,,,,
2097,1011259.0,Revere Copper Products  Inc.,36065.0,ONEIDA COUNTY,331421.0,2018.0,GP-Revere,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),479634200.0,scf,493984.8553,56.39096521,1.0,57.2,,,,
2098,1005746.0,River Valley Animal Foods - Texarkana,5091.0,MILLER COUNTY,311613.0,2018.0,GP-Generators,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,19.936,,,,
2099,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2013.0,59F-3,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,295.0,,,,
2100,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2018.0,59F-3,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,295.0,,,,
2101,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2013.0,59F-4,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,295.0,,,,
2102,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2018.0,59F-4,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,295.0,,,,
2103,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2017.0,60F-1,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,260.0,,,,
2104,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2011.0,GP-1,OCS (Other combustion source),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),97.97697149,gallons,13.52082207,0.001543473,1.0,185.0,,,,
2105,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2018.0,GP-1,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,185.0,,,,
2106,1000099.0,Robinson Refinery,17033.0,Crawford,324110.0,2016.0,GP-1,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),150574063.0,scf,150574.063,17.18881998,1.0,185.0,,,,
2107,1001068.0,Rousselot Peabody  Inc.,25009.0,ESSEX,325998.0,2018.0,GP-3combustionboilersand2phosphatedryers,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,92.7,,,,
2108,1001068.0,Rousselot Peabody  Inc.,25009.0,ESSEX,325992.0,2018.0,GP-3combustionboilersand2phosphatedryers,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,92.7,,,,
2109,1005123.0,S D WARREN CO,23005.0,CUMBERLAND,322121.0,2018.0,21 BLR,S (Stoker Boiler),Bituminous,TIER 4,,,524545.4545,59.8796181,1.0,1074.0,,,,
2110,1005123.0,S D WARREN CO,23005.0,CUMBERLAND,322121.0,2018.0,21 BLR,S (Stoker Boiler),Distillate Fuel Oil No. 2,TIER 4,,,6666.666667,0.761035008,1.0,1074.0,,,,
2111,1005123.0,S D WARREN CO,23005.0,CUMBERLAND,322121.0,2018.0,21 BLR,S (Stoker Boiler),Residual Fuel Oil No. 6,TIER 4,,,30000,3.424657534,1.0,1074.0,,,,
2112,1005123.0,S D WARREN CO,23005.0,CUMBERLAND,322121.0,2018.0,21 BLR,S (Stoker Boiler),Wood and Wood Residuals (dry basis),TIER 4,,,2890277.778,329.9403856,1.0,1074.0,,,,
2113,1007511.0,SABIC INNOVATIVE PLASTICS MT. VERNON  LLC,18129.0,POSEY COUNTY,325211.0,2017.0,Erie Steam Flow,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2c  steam generation),,tons,0,0,1.0,245.0,,,,
2114,1007511.0,SABIC INNOVATIVE PLASTICS MT. VERNON  LLC,18129.0,POSEY COUNTY,325211.0,2016.0,Lasker Steam Flow,S (Stoker Boiler),Bituminous,Tier 2 (Equation C-2c  steam generation),,tons,0,0,1.0,128.7,7300.0,Coal,400.0,325.0
2115,1003382.0,SABINE RIVER OPERATIONS,48361.0,ORANGE COUNTY,325199.0,2018.0,GP-Ethylene,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,231.0,,,,
2116,1003382.0,SABINE RIVER OPERATIONS,48361.0,ORANGE COUNTY,325199.0,2018.0,GP-Ethylene,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,231.0,,,,
2117,1003382.0,SABINE RIVER OPERATIONS,48361.0,ORANGE COUNTY,325199.0,2016.0,OLD DUPONT COGEN,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),2185821483.0,scf,2248080.236,256.630164,1.0,1030.0,,,,
2118,1004609.0,SAINT GOBAIN PROPPANTS (FS),5131.0,SEBASTIAN COUNTY,327992.0,2016.0,GP-Saint Gobain Proppants Fort Smith,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,80.0,,,,
2119,1003037.0,SAINT-GOBAIN ABRASIVES and SAINT-GOBAIN CERAMICS & PLASTICS  INC.,25027.0,WORCESTER,327910.0,2018.0,EU523-02c Boiler #5,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),62212.04059,scf,64.07840181,0.007314886,1.0,67.0,,,,
2120,1006395.0,SAN FRANCISCO REFINERY AT RODEO,6013.0,CONTRA COSTA,324110.0,2014.0,GP-Calciner Natural Gas,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,62.0,,,,
2121,1006395.0,SAN FRANCISCO REFINERY AT RODEO,6013.0,CONTRA COSTA,324110.0,2018.0,GP-Misc Natural Gas,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,50.0,,,,
2122,1006395.0,SAN FRANCISCO REFINERY AT RODEO,6013.0,CONTRA COSTA,324110.0,2018.0,GP-SPP Coens NG & RFG,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,175.0,,,,
2123,1006395.0,SAN FRANCISCO REFINERY AT RODEO,6013.0,CONTRA COSTA,324110.0,2012.0,GP-SPP Natural Gas,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,175.0,,,,
2124,1006395.0,SAN FRANCISCO REFINERY AT RODEO,6013.0,CONTRA COSTA,324110.0,2018.0,GP-U110 RFG,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,250.0,,,,
2125,1006395.0,SAN FRANCISCO REFINERY AT RODEO,6013.0,CONTRA COSTA,324110.0,2017.0,GP-U233 Heaters (U233 RFG),OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,240.0,,,,
2126,1006395.0,SAN FRANCISCO REFINERY AT RODEO,6013.0,CONTRA COSTA,324110.0,2014.0,GP-U233 Heaters w/o U240 B401 (U233 RFG),OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,240.0,,,,
2127,1006395.0,SAN FRANCISCO REFINERY AT RODEO,6013.0,CONTRA COSTA,324110.0,2018.0,GP-ULSD Heaters (Merichem Fuel Gas),OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,82.1,,,,
2128,1002565.0,SAN JOAQUIN REFINING CO INC,6029.0,KERN COUNTY,324110.0,2016.0,C-B Boiler Natural Gas,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),3820000.0,scf,3915.5,0.446974886,1.0,25.0,,,,
2129,1002565.0,SAN JOAQUIN REFINING CO INC,6029.0,KERN COUNTY,324110.0,2016.0,GP-Refinery Fuel Gas,OCS (Other combustion source),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),154123141.0,scf,128208.8761,14.63571645,1.0,17.0,,,,
2130,1002565.0,SAN JOAQUIN REFINING CO INC,6029.0,KERN COUNTY,324110.0,2018.0,Unit 4 Standby Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),579000.0,scf,590.001,0.067351712,1.0,12.6,,,,
2131,1002565.0,SAN JOAQUIN REFINING CO INC,6029.0,KERN COUNTY,324110.0,2018.0,Wicks Boiler Natural Gas,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),55738000.0,scf,56732.255,6.476284817,1.0,31.25,,,,
2132,1002565.0,SAN JOAQUIN REFINING CO INC,6029.0,KERN COUNTY,324110.0,2013.0,Wicks Oilfield Gas,OB (Boiler  other),Fuel Gas,Tier 3 (Equation C-5  gaseous fuel),,,na,na,1.0,31.25,,,,
2133,1006361.0,SANOFI PASTEUR,42089.0,MONROE,325414.0,2015.0,GP-1,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,31.0,,,,
2134,1005086.0,SANTEE PRINT WORKS INCORPORATED,45085.0,SUMTER COUNTY,313311.0,2012.0,GP-1,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,175.0,6000.0,Gas 1,350.0,313.0
2135,1005086.0,SANTEE PRINT WORKS INCORPORATED,45085.0,SUMTER COUNTY,313310.0,2012.0,GP-1,OCS (Other combustion source),Residual Fuel Oil No. 6,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,175.0,6000.0,Gas 1,350.0,313.0
2136,1005086.0,SANTEE PRINT WORKS INCORPORATED,45085.0,SUMTER COUNTY,313311.0,2012.0,GP-2,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,55.0,,,,
2137,1005086.0,SANTEE PRINT WORKS INCORPORATED,45085.0,SUMTER COUNTY,313310.0,2012.0,GP-2,OCS (Other combustion source),Liquefied petroleum gases (LPG),Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,55.0,,,,
2138,1001995.0,SAPPI CLOQUET LLC,27017.0,CARLTON,322121.0,2014.0,EU 002,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),23447.0,gallons,3259.133,0.372047146,1.0,300.0,,,,
2139,1001995.0,SAPPI CLOQUET LLC,27017.0,CARLTON,322121.0,2018.0,EU 002,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),313257830.0,scf,321721.4301,36.72619065,1.0,300.0,,,,
2140,1001995.0,SAPPI CLOQUET LLC,27017.0,CARLTON,322121.0,2017.0,EU 004,S (Stoker Boiler),Distillate Fuel Oil No. 2,Tier 2 (Equation C-2a),135328.0,gallons,138.6586927,0.015828618,1.0,430.0,,,,
2141,1001995.0,SAPPI CLOQUET LLC,27017.0,CARLTON,322121.0,2018.0,EU 004,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),145468379.0,scf,149463.5226,17.06204595,1.0,430.0,,,,
2142,1001995.0,SAPPI CLOQUET LLC,27017.0,CARLTON,322121.0,2018.0,EU 037,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),385912021.0,scf,396652.7244,45.27999137,1.0,373.0,,,,
2143,1001995.0,SAPPI CLOQUET LLC,27017.0,CARLTON,322121.0,2017.0,Other,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),288437525.0,scf,295311.2797,33.71133329,1.0,40.0,,,,
2144,1003048.0,SAPPI FINE PAPER (S.D. WARREN ) MILL,23025.0,SOMERSET,322121.0,2018.0,Hogged Fuel Boiler No.1,S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),16752.9,tons,469081.2,53.54808219,1.0,848.0,,,,
2145,1003048.0,SAPPI FINE PAPER (S.D. WARREN ) MILL,23025.0,SOMERSET,322121.0,2018.0,Hogged Fuel Boiler No.2,S (Stoker Boiler),Natural Gas (Weighted U.S. Average),Tier 2 (Equation C-2a),933164473.4,scf,959867.3507,109.5738985,1.0,1300.0,,,,
2146,1003048.0,SAPPI FINE PAPER (S.D. WARREN ) MILL,23025.0,SOMERSET,322121.0,2017.0,Hogged Fuel Boiler No.2,S (Stoker Boiler),Tires,Tier 3 (Equation C-3  solid fuel),14721.25,tons,412195,47.05422374,1.0,1300.0,,,,
2147,1003048.0,SAPPI FINE PAPER (S.D. WARREN ) MILL,23025.0,SOMERSET,322121.0,2018.0,Package Boiler,OB (Boiler  other),Distillate Fuel Oil No. 2,Tier 1 (Equation C-1),0.0,gallons,0,0,1.0,72.0,,,,
2148,1006847.0,SAPUTO CHEESE USA INC,55027.0,DODGE,311513.0,2012.0,Anaerobic Digester Boiler,OB (Boiler  other),Biogas (Captured methane),Tier 1 (Equation C-1),0.0,scf,0,0,1.0,2.0,,,,
2149,1006847.0,SAPUTO CHEESE USA INC,55027.0,DODGE,311513.0,2015.0,Anaerobic Digester Boiler,OB (Boiler  other),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),0.0,scf,0,0,1.0,2.0,,,,
2150,1006847.0,SAPUTO CHEESE USA INC,55027.0,DODGE,311513.0,2018.0,Anaerobic Digester Boiler,OB (Boiler  other),Other Biomass Gases,Tier 1 (Equation C-1),0.0,scf,0,0,1.0,2.0,,,,
2151,1006847.0,SAPUTO CHEESE USA INC,55027.0,DODGE,311513.0,2015.0,GP-Intake Meter,OCS (Other combustion source),Natural Gas (Weighted U.S. Average),Tier 1 (Equation C-1a  natural gas billing in therms),0.0,scf,0,0,1.0,0.32,,,,
2152,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 1,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,396.0,,,,
2153,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 1,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,396.0,,,,
2154,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 1,PCWD (Pulverized coal  wall-fired  dry bottom),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2155,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 1,PCWD (Pulverized coal  wall-fired  dry bottom),Distillate Fuel Oil No. 2,Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2156,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2012.0,D-Area Boiler 1,PCWD (Pulverized coal  wall-fired  dry bottom),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2157,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325180.0,2012.0,D-Area Boiler 1,PCWD (Pulverized coal  wall-fired  dry bottom),Liquefied petroleum gases (LPG),Tier 3 (Equation C-4  liquid fuel),,,na,na,1.0,396.0,,,,
2158,1007270.0,SAVANNAH RIVER NUCLEAR SOLUTIONS LLC - SAVANNAH RIVER SITE,45003.0,AIKEN COUNTY,325188.0,2011.0,D-Area Boiler 2,PCWD (Pulverized coal  wall-fired  dry bottom),Bituminous,Tier 3 (Equation C-3  solid fuel),,,na,na,1.0,396.0,,,,
